game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500362,2025-12-07T00:00:00,2025-26,220,108,112,1610612755,100.66,105.42756735650136,109.33229207340882,108,36.0,13.0,0.361,26.0,23.0,0.885,6,21,103.2,29,8,1610612747,100.66,113.2686084142395,109.22330097087378,112,36.0,13.0,0.361,27.0,17.0,0.63,10,25,107.9,33,10,100.66,109.34808788537043,109.2777965221413,72.0,26.0,36.11111111111111,53.0,40.0,75.47169811320755,16,46,2.875,105.55000000000001,2.0843202273803882,15.15869256276646,62,18,0.07029136322913132,1,0,EXTREME_LOW
0022500359,2025-12-07T00:00:00,2025-26,221,106,115,1610612766,97.96000000000001,107.89902280130295,117.06026058631922,106,46.0,14.0,0.304,21.0,16.0,0.762,14,24,99.3,33,7,1610612743,97.96000000000001,117.73136773136773,108.5176085176085,115,35.0,13.0,0.371,22.0,16.0,0.727,10,29,97.3,35,8,97.96000000000001,112.81519526633534,112.78893455196385,81.0,27.0,33.33333333333333,43.0,32.0,74.4186046511628,24,53,2.2083333333333335,98.3,2.2482197355035605,24.41505595116989,68,15,0.026260714371488802,0,1,MID_RANGE
0022500361,2025-12-07T00:00:00,2025-26,214,91,123,1610612741,97.86,93.46754313886606,126.33525061626952,91,40.0,11.0,0.275,19.0,16.0,0.842,15,24,86.2,27,8,1610612744,97.86,125.0508336722245,92.51728344855633,123,47.0,22.0,0.468,19.0,13.0,0.684,17,27,81.0,22,9,97.86,109.25918840554527,109.42626703241292,87.0,33.0,37.93103448275862,38.0,29.0,76.31578947368422,32,51,1.59375,83.6,2.5598086124401918,38.27751196172249,49,17,-0.1670786268676494,0,1,EXTREME_LOW
0022500358,2025-12-07T00:00:00,2025-26,234,113,121,1610612761,97.19999999999999,113.86537686416769,121.92664248286982,113,22.0,9.0,0.409,21.0,18.0,0.857,13,22,81.1,34,12,1610612738,97.19999999999999,127.15426649852878,118.74737284573351,121,47.0,20.0,0.426,14.0,13.0,0.929,11,24,95.8,32,12,97.19999999999999,120.50982168134823,120.33700766430167,69.0,29.0,42.028985507246375,35.0,31.0,88.57142857142857,24,46,1.9166666666666667,88.44999999999999,2.6455624646693052,27.13397399660826,66,24,0.17281401704656218,0,1,MID_RANGE
0022500353,2025-12-06T00:00:00,2025-26,236,124,112,1610612765,99.36,124.44801284624648,112.40465676435167,124,40.0,15.0,0.375,31.0,23.0,0.742,16,31,88.4,31,9,1610612749,99.36,113.03996770286638,125.15139281388777,112,38.0,16.0,0.421,32.0,22.0,0.688,12,24,84.0,24,16,99.36,118.74399027455644,118.77802478911971,78.0,31.0,39.743589743589745,63.0,45.0,71.42857142857143,28,55,1.9642857142857142,86.2,2.737819025522042,32.48259860788863,55,25,-0.03403451456327389,0,0,MID_RANGE
0022500354,2025-12-06T00:00:00,2025-26,238,111,127,1610612748,103.16,109.81400870597547,125.64305500593589,111,31.0,9.0,0.29,32.0,20.0,0.625,13,23,74.2,26,5,1610612758,103.16,120.67654884074497,105.47320410490309,127,33.0,14.0,0.424,21.0,15.0,0.714,11,24,97.9,40,19,103.16,115.24527877336021,115.5581295554195,64.0,23.0,35.9375,53.0,35.0,66.0377358490566,24,47,1.9583333333333333,86.05000000000001,2.7658338175479367,27.89076118535735,66,24,-0.31285078205928585,1,0,MID_RANGE
0022500355,2025-12-06T00:00:00,2025-26,215,109,106,1610612750,93.98,119.8328935795954,116.53474054529462,109,25.0,11.0,0.44,34.0,30.0,0.882,14,23,81.3,28,8,1610612746,93.98,109.27835051546391,112.37113402061856,106,29.0,9.0,0.31,25.0,17.0,0.68,11,16,89.8,45,8,93.98,114.55562204752965,114.45293728295658,54.0,20.0,37.03703703703704,59.0,47.0,79.66101694915254,25,39,1.56,85.55,2.5131502045587375,29.222676797194623,73,16,0.10268476457306974,0,1,EXTREME_LOW
0022500356,2025-12-06T00:00:00,2025-26,231,122,109,1610612742,96.75999999999999,126.03305785123968,112.60330578512396,122,19.0,7.0,0.368,20.0,17.0,0.85,13,22,90.6,53,19,1610612745,96.75999999999999,112.69644334160462,126.1373035566584,109,29.0,10.0,0.345,13.0,11.0,0.846,20,22,86.0,38,5,96.75999999999999,119.36475059642214,119.37030467089119,48.0,17.0,35.41666666666667,33.0,28.0,84.84848484848484,33,44,1.3333333333333333,88.3,2.6160815402038504,37.37259343148358,91,24,-0.0055540744690461,0,1,MID_RANGE
0022500350,2025-12-06T00:00:00,2025-26,220,119,101,1610612751,99.92,116.48394675019577,98.86452623335944,119,35.0,14.0,0.4,14.0,11.0,0.786,20,36,95.1,43,5,1610612740,99.92,103.39885339885339,121.82637182637181,101,25.0,9.0,0.36,22.0,18.0,0.818,17,30,97.1,41,21,99.92,109.94140007452458,110.34544902986562,60.0,23.0,38.333333333333336,36.0,29.0,80.55555555555556,37,66,1.7837837837837838,96.1,2.2892819979188346,38.50156087408949,84,26,-0.4040489553410396,0,0,EXTREME_LOW
0022500352,2025-12-06T00:00:00,2025-26,193,94,99,1610612739,101.2,93.73753490227364,98.7235739928201,94,42.0,10.0,0.238,12.0,10.0,0.833,12,15,99.6,41,7,1610612744,101.2,96.94477085781433,92.04857030943987,99,35.0,13.0,0.371,23.0,20.0,0.87,14,25,81.9,20,5,101.2,95.34115288004398,95.38607215112998,77.0,23.0,29.87012987012987,35.0,30.0,85.71428571428571,26,40,1.5384615384615385,90.75,2.1267217630853996,28.650137741046834,61,12,-0.0449192710860018,1,0,EXTREME_LOW
0022500351,2025-12-06T00:00:00,2025-26,247,116,131,1610612764,104.25999999999999,111.15369873514757,125.52702184745112,116,38.0,17.0,0.447,19.0,17.0,0.895,20,29,83.6,29,3,1610612737,104.25999999999999,125.76804915514595,111.36712749615975,131,39.0,13.0,0.333,14.0,14.0,1.0,15,36,113.2,46,13,104.25999999999999,118.46087394514676,118.44707467180544,77.0,30.0,38.961038961038966,33.0,31.0,93.93939393939394,35,65,1.8571428571428572,98.4,2.510162601626016,35.569105691056905,75,16,0.013799273341319918,1,0,EXTREME_HIGH
0022500344,2025-12-05T00:00:00,2025-26,197,86,111,1610612761,106.12,81.34695421869088,104.99432463110104,86,29.0,9.0,0.31,13.0,9.0,0.692,20,19,84.3,34,14,1610612766,106.12,104.2057829515584,80.73601201652272,111,36.0,13.0,0.361,33.0,24.0,0.727,24,26,87.8,29,10,106.12,92.77636858512464,92.86516832381187,65.0,22.0,33.84615384615385,46.0,33.0,71.73913043478261,44,45,1.0227272727272727,86.05,2.2893666472980825,51.13306217315514,63,24,-0.08879973868722857,1,0,EXTREME_LOW
0022500342,2025-12-05T00:00:00,2025-26,238,122,116,1610612765,103.26,117.17249327698809,111.40991164041489,122,24.0,10.0,0.417,48.0,36.0,0.75,14,24,94.1,38,8,1610612757,103.26,113.28125,119.140625,116,37.0,12.0,0.324,35.0,32.0,0.914,20,22,88.2,32,9,103.26,115.22687163849405,115.27526832020745,61.0,22.0,36.0655737704918,83.0,68.0,81.92771084337349,34,46,1.3529411764705883,91.15,2.611080636313768,37.30115194733955,70,17,-0.04839668171339895,1,0,MID_RANGE
0022500343,2025-12-05T00:00:00,2025-26,258,146,112,1610612752,104.92,138.4673748103187,106.22154779969651,146,42.0,21.0,0.5,26.0,23.0,0.885,13,30,88.2,30,6,1610612762,104.92,107.27969348659003,139.84674329501917,112,42.0,15.0,0.357,35.0,27.0,0.771,12,23,85.1,18,6,104.92,122.87353414845435,123.03414554735784,84.0,36.0,42.857142857142854,61.0,50.0,81.9672131147541,25,53,2.12,86.65,2.9774956722446624,28.851702250432776,48,12,-0.16061139890348386,1,0,EXTREME_HIGH
0022500348,2025-12-05T00:00:00,2025-26,217,101,116,1610612749,99.28,102.14401294498383,117.31391585760518,101,32.0,11.0,0.344,27.0,20.0,0.741,18,26,74.1,21,5,1610612755,99.28,116.37239165329052,101.32423756019261,116,43.0,17.0,0.395,22.0,21.0,0.955,15,25,80.3,17,3,99.28,109.25820229913717,109.3190767088989,75.0,28.0,37.333333333333336,49.0,41.0,83.6734693877551,33,51,1.5454545454545454,77.19999999999999,2.8108808290155443,42.746113989637315,38,8,-0.060874409761737525,0,0,EXTREME_LOW
0022500339,2025-12-05T00:00:00,2025-26,211,106,105,1610612753,104.22,100.41682455475558,99.46949602122017,106,34.0,12.0,0.353,24.0,18.0,0.75,10,24,101.2,34,6,1610612748,104.22,102.06065318818041,103.03265940902023,105,19.0,7.0,0.368,27.0,18.0,0.667,15,23,84.3,39,6,104.22,101.238738871468,101.2510777151202,53.0,19.0,35.84905660377358,51.0,36.0,70.58823529411765,25,47,1.88,92.75,2.274932614555256,26.954177897574123,73,12,-0.012338843652202058,1,0,EXTREME_LOW
0022500347,2025-12-05T00:00:00,2025-26,205,107,98,1610612763,98.7,109.27287581699345,100.08169934640523,107,28.0,10.0,0.357,18.0,13.0,0.722,16,28,84.0,37,10,1610612746,98.7,98.51226377161238,107.55930840369923,98,44.0,14.0,0.318,17.0,14.0,0.824,17,22,84.3,25,9,98.7,103.89256979430291,103.82050387505222,72.0,24.0,33.33333333333333,35.0,27.0,77.14285714285715,33,50,1.5151515151515151,84.15,2.43612596553773,39.21568627450981,62,19,0.07206591925069006,0,0,EXTREME_LOW
0022500346,2025-12-05T00:00:00,2025-26,215,117,98,1610612745,103.86,115.43014996053671,96.68508287292818,117,18.0,10.0,0.556,19.0,17.0,0.895,23,25,80.6,48,12,1610612756,103.86,92.13990221887927,110.00376081233547,98,36.0,5.0,0.139,19.0,15.0,0.789,13,14,78.8,33,5,103.86,103.785026089708,103.34442184263182,54.0,15.0,27.77777777777778,38.0,32.0,84.21052631578947,36,39,1.0833333333333333,79.69999999999999,2.6976160602258474,45.169385194479304,81,17,0.4406042470761804,1,0,EXTREME_LOW
0022500349,2025-12-05T00:00:00,2025-26,243,132,111,1610612760,96.56,138.4809064204784,116.44985312631138,132,30.0,12.0,0.4,28.0,26.0,0.929,6,30,85.5,37,6,1610612742,96.56,113.49693251533743,134.96932515337423,111,37.0,16.0,0.432,20.0,13.0,0.65,12,28,78.1,20,6,96.56,125.98891946790792,125.7095891398428,67.0,28.0,41.7910447761194,48.0,39.0,81.25,18,58,3.2222222222222223,81.8,2.9706601466992666,22.004889975550125,57,12,0.2793303280651145,0,1,EXTREME_HIGH
0022500345,2025-12-05T00:00:00,2025-26,225,105,120,1610612741,98.4,107.40589198036005,122.74959083469722,105,35.0,13.0,0.371,29.0,24.0,0.828,19,21,72.7,22,5,1610612754,98.4,121.16316639741518,106.01777059773826,120,39.0,18.0,0.462,16.0,12.0,0.75,14,24,91.5,34,12,98.4,114.28452918888762,114.38368071621774,74.0,31.0,41.891891891891895,45.0,36.0,80.0,33,45,1.3636363636363635,82.1,2.7405602923264314,40.19488428745432,56,17,-0.09915152733012178,0,0,MID_RANGE
0022500341,2025-12-05T00:00:00,2025-26,247,130,117,1610612739,106.1,124.09316533027872,111.68384879725086,130,26.0,8.0,0.308,29.0,22.0,0.759,15,32,103.9,57,17,1610612759,106.1,108.89798957557706,120.99776619508562,117,43.0,15.0,0.349,26.0,18.0,0.692,14,28,87.2,28,4,106.1,116.49557745292789,116.34080749616824,69.0,23.0,33.33333333333333,55.0,40.0,72.72727272727273,29,60,2.0689655172413794,95.55000000000001,2.585034013605442,30.350601779173203,85,21,0.154769956759651,1,0,EXTREME_HIGH
0022500338,2025-12-05T00:00:00,2025-26,231,126,105,1610612738,95.52000000000001,129.52302631578948,107.9358552631579,126,45.0,24.0,0.533,12.0,10.0,0.833,16,31,98.6,27,14,1610612747,95.52000000000001,111.98805460750853,134.38566552901023,105,35.0,14.0,0.4,29.0,25.0,0.862,14,15,79.1,26,6,95.52000000000001,120.755540461649,121.16076039608407,80.0,38.0,47.5,41.0,35.0,85.36585365853658,30,46,1.5333333333333334,88.85,2.5998874507597076,33.76477208778841,53,20,-0.4052199344350669,0,1,MID_RANGE
0022500340,2025-12-05T00:00:00,2025-26,267,133,134,1610612737,105.12,126.61843107387661,127.57044935262756,133,46.0,20.0,0.435,16.0,15.0,0.938,14,35,106.7,29,12,1610612743,105.12,127.3764258555133,126.42585551330798,134,37.0,16.0,0.432,30.0,24.0,0.8,12,28,106.8,38,18,105.12,126.99742846469496,126.99815243296777,83.0,36.0,43.373493975903614,46.0,39.0,84.78260869565217,26,63,2.423076923076923,106.75,2.5011709601873537,24.355971896955502,67,30,-0.0007239682728084063,1,0,EXTREME_HIGH
0022500335,2025-12-04T00:00:00,2025-26,233,110,123,1610612751,100.8,107.08722741433021,119.74299065420561,110,42.0,11.0,0.262,38.0,29.0,0.763,18,22,73.0,20,4,1610612762,100.8,124.39320388349515,111.24595469255665,123,25.0,14.0,0.56,27.0,25.0,0.926,13,31,99.1,40,12,100.8,115.74021564891268,115.49447267338113,67.0,25.0,37.3134328358209,65.0,54.0,83.07692307692308,31,53,1.7096774193548387,86.05,2.707728065078443,36.025566531086575,60,16,0.24574297553155589,1,0,MID_RANGE
0022500336,2025-12-04T00:00:00,2025-26,243,120,123,1610612761,97.84,120.91898428053204,123.94195888754535,120,37.0,15.0,0.405,21.0,17.0,0.81,15,39,116.7,33,15,1610612747,97.84,127.54043965159684,124.42969722107009,123,31.0,13.0,0.419,26.0,22.0,0.846,11,26,100.8,41,8,97.84,124.22971196606444,124.18582805430772,68.0,28.0,41.17647058823529,47.0,39.0,82.97872340425532,26,65,2.5,108.75,2.2344827586206897,23.908045977011493,74,23,0.04388391175672268,0,1,EXTREME_HIGH
0022500333,2025-12-04T00:00:00,2025-26,197,99,98,1610612755,98.6,99.83864461476402,98.83017345703912,99,37.0,10.0,0.27,14.0,11.0,0.786,19,23,94.1,33,13,1610612744,98.6,99.95920032639738,100.97919216646267,98,42.0,12.0,0.286,16.0,12.0,0.75,13,27,62.5,14,3,98.6,99.8989224705807,99.90468281175089,79.0,22.0,27.848101265822784,30.0,23.0,76.66666666666667,32,50,1.5625,78.3,2.5159642401021713,40.86845466155811,47,16,-0.005760341170187644,0,0,EXTREME_LOW
0022500337,2025-12-04T00:00:00,2025-26,241,116,125,1610612740,111.6,105.03440782325244,113.18362911988412,116,25.0,7.0,0.28,26.0,23.0,0.885,12,29,110.2,52,12,1610612750,111.6,110.85491308974812,102.87335934728628,125,38.0,15.0,0.395,29.0,26.0,0.897,20,30,96.5,35,15,111.6,107.94466045650029,108.0284942335852,63.0,22.0,34.92063492063492,55.0,49.0,89.0909090909091,32,59,1.84375,103.35,2.331881954523464,30.96274794388002,87,27,-0.08383377708491935,1,0,EXTREME_HIGH
0022500334,2025-12-04T00:00:00,2025-26,247,101,146,1610612764,102.12,100.0,144.55445544554456,101,31.0,10.0,0.323,25.0,21.0,0.84,18,21,72.4,24,5,1610612738,102.12,141.4180550174351,97.83029833397909,146,47.0,20.0,0.426,21.0,18.0,0.857,10,35,107.1,38,19,102.12,120.70902750871755,121.19237688976182,78.0,30.0,38.46153846153847,46.0,39.0,84.78260869565217,28,56,2.0,89.75,2.752089136490251,31.197771587743734,62,24,-0.4833493810442633,1,0,EXTREME_HIGH
0022500326,2025-12-03T00:00:00,2025-26,226,112,114,1610612753,107.46000000000001,104.32190760059612,106.18479880774963,112,27.0,9.0,0.333,19.0,13.0,0.684,10,27,103.0,46,15,1610612759,107.46000000000001,105.98735589438452,104.12792859799183,114,38.0,13.0,0.342,24.0,17.0,0.708,19,20,83.8,28,6,107.46000000000001,105.15463174749033,105.15636370287072,65.0,22.0,33.84615384615385,43.0,30.0,69.76744186046511,29,47,1.6206896551724137,93.4,2.4197002141327624,31.0492505353319,74,21,-0.0017319553803929466,1,0,MID_RANGE
0022500328,2025-12-03T00:00:00,2025-26,223,119,104,1610612752,98.06,124.11347517730498,108.46891948268669,119,38.0,12.0,0.316,27.0,23.0,0.852,9,28,110.3,49,20,1610612766,98.06,103.75099760574622,118.71508379888269,104,42.0,13.0,0.31,21.0,19.0,0.905,13,19,89.5,26,5,98.06,113.9322363915256,113.59200164078469,80.0,25.0,31.25,48.0,42.0,87.5,22,47,2.1363636363636362,99.9,2.232232232232232,22.02202202202202,75,25,0.3402347507409189,0,0,MID_RANGE
0022500331,2025-12-03T00:00:00,2025-26,222,113,109,1610612749,103.4,113.86537686416769,109.83474405481661,113,44.0,13.0,0.295,21.0,20.0,0.952,16,28,86.8,32,11,1610612765,103.4,101.33878765340273,105.05764224618817,109,43.0,14.0,0.326,24.0,19.0,0.792,15,25,83.6,23,5,103.4,107.6020822587852,107.44619315050238,87.0,27.0,31.03448275862069,45.0,39.0,86.66666666666667,31,53,1.7096774193548387,85.19999999999999,2.605633802816902,36.3849765258216,55,16,0.1558891082828211,1,0,MID_RANGE
0022500330,2025-12-03T00:00:00,2025-26,216,121,95,1610612745,102.48,117.97971918876755,92.62870514820592,121,16.0,5.0,0.313,24.0,20.0,0.833,18,24,99.0,57,22,1610612758,102.48,92.7734375,118.1640625,95,34.0,10.0,0.294,10.0,5.0,0.5,13,21,66.7,16,2,102.48,105.37657834438377,105.39638382410297,50.0,15.0,30.0,34.0,25.0,73.52941176470588,31,45,1.4516129032258065,82.85,2.607121303560652,37.41701870850936,73,24,-0.019805479719195773,1,0,EXTREME_LOW
0022500325,2025-12-03T00:00:00,2025-26,255,120,135,1610612754,99.1,122.74959083469722,138.09328968903435,120,28.0,13.0,0.464,29.0,23.0,0.793,12,24,81.3,21,11,1610612743,99.1,134.40860215053766,119.47431302270013,135,28.0,17.0,0.607,26.0,20.0,0.769,11,23,89.0,37,15,99.1,128.57909649261745,128.78380135586724,56.0,30.0,53.57142857142857,55.0,43.0,78.18181818181819,23,47,2.0434782608695654,85.15,2.9947152084556663,27.011156782149147,58,26,-0.20470486324978765,0,0,EXTREME_HIGH
0022500332,2025-12-03T00:00:00,2025-26,226,118,108,1610612742,103.6,116.5086887835703,106.63507109004739,118,32.0,16.0,0.5,12.0,10.0,0.833,15,31,92.6,31,13,1610612748,103.6,101.96374622356494,111.404833836858,108,37.0,11.0,0.297,18.0,17.0,0.944,11,29,101.5,31,8,103.6,109.23621750356762,109.0199524634527,69.0,27.0,39.130434782608695,30.0,27.0,90.0,26,60,2.3076923076923075,97.05,2.3286965481710458,26.79031427099433,62,21,0.21626504011491932,1,0,MID_RANGE
0022500329,2025-12-03T00:00:00,2025-26,216,103,113,1610612741,103.84,97.16981132075472,106.60377358490567,103,30.0,7.0,0.233,25.0,20.0,0.8,16,20,93.0,46,19,1610612751,103.84,111.13296616837135,101.29819040125885,113,46.0,19.0,0.413,22.0,18.0,0.818,21,30,92.1,26,12,103.84,104.15138874456304,103.95098199308225,76.0,26.0,34.21052631578947,47.0,38.0,80.85106382978722,37,50,1.3513513513513513,92.55,2.33387358184765,39.97839005942734,72,31,0.20040675148078435,1,0,EXTREME_LOW
0022500324,2025-12-03T00:00:00,2025-26,232,110,122,1610612739,102.36,108.31035840882237,120.12603387160298,110,52.0,13.0,0.25,24.0,21.0,0.875,7,23,102.4,36,12,1610612757,102.36,118.26289259402868,106.63047692904226,122,34.0,14.0,0.412,39.0,34.0,0.872,13,27,87.1,26,11,102.36,113.28662550142553,113.37825540032262,86.0,27.0,31.3953488372093,63.0,55.0,87.3015873015873,20,50,2.5,94.75,2.4485488126649075,21.108179419525065,62,23,-0.09162989889708228,1,0,MID_RANGE
0022500327,2025-12-03T00:00:00,2025-26,207,92,115,1610612737,98.47999999999999,91.85303514376997,114.81629392971246,92,39.0,13.0,0.333,14.0,11.0,0.786,16,20,80.1,23,9,1610612746,98.47999999999999,118.80165289256199,95.0413223140496,115,32.0,10.0,0.313,20.0,17.0,0.85,12,29,107.6,38,10,98.47999999999999,105.32734401816597,104.92880812188102,71.0,23.0,32.3943661971831,34.0,28.0,82.35294117647058,28,49,1.75,93.85,2.2056473095364946,29.83484283431007,61,19,0.39853589628495456,0,0,EXTREME_LOW
0022500322,2025-12-02T00:00:00,2025-26,245,126,119,1610612759,104.1,123.96694214876034,117.07988980716253,126,39.0,18.0,0.462,31.0,24.0,0.774,7,28,101.8,28,11,1610612763,104.1,111.67417417417418,118.24324324324324,119,26.0,9.0,0.346,24.0,20.0,0.833,15,28,91.0,33,10,104.1,117.82055816146726,117.66156652520289,65.0,27.0,41.53846153846154,55.0,44.0,80.0,22,56,2.5454545454545454,96.4,2.54149377593361,22.821576763485478,61,21,0.15899163626437485,1,0,EXTREME_HIGH
0022500319,2025-12-02T00:00:00,2025-26,239,121,118,1610612761,105.16,112.83103319656844,110.03356956359566,121,30.0,11.0,0.367,21.0,14.0,0.667,18,33,96.5,45,18,1610612757,105.16,114.47419480015522,117.38455568490494,118,40.0,15.0,0.375,32.0,21.0,0.656,15,23,82.6,33,7,105.16,113.65261399836183,113.7090626242503,70.0,26.0,37.142857142857146,53.0,35.0,66.0377358490566,33,56,1.696969696969697,89.55,2.668900055834729,36.85092127303183,78,25,-0.05644862588846422,1,0,MID_RANGE
